prov_code,province,estimated_hidden_population_overnight,estimated_hidden_population_daytime
,กรุงเทพมหานคร,2271000,128000
,สมุทรปราการ,603000,102000
,ชลบุรี,511000,27000
,สมุทรสาคร,405000,20000
,ปทุมธานี,369000,138000
,นนทบุรี,351000,176000
,ระยอง,234000
,นครปฐม,217000,24000
,ภูเก็ต,148000
,อยุธยา,106000
